route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
148_0,Verao_Util_20260101,3389_20260101_148_0_5,,,1,,148_0_DESC_shp,,
110_0,Agosto_Util_20260606,7180_20260606_110_0_6,,,1,,110_0_DESC_shp,,
245_0,Ferias Escolares_Util_20260606,62309_20260606_245_0_4,,,0,,245_0_CIRC_shp,,
196_0,Feriados_Agosto_DomingoFeriado_20260606,21224_20260606_196_0_20,,,1,,196_0_DESC_shp,,
116_0,Inverno_Util_20260101,4308_20260101_116_0_13,,,0,,116_0_ASC_shp,,
104_0,Feriados_Agosto_DomingoFeriado_20260606,4793_20260606_104_0_3,,,0,,104_0_ASC_shp,,
115_0,Feriados_Agosto_DomingoFeriado_20260606,8031_20260606_115_0_18,,,1,,115_0_DESC_shp,,
205_4,Verao_Util_20260606,5162_20260606_205_4_20,,,0,,205_4_ASC_shp,,
164_0,Agosto_Util_20260606,3722_20260606_164_0_2,,,1,,164_0_DESC_shp,,
192_0,Inverno_Util_20260101,7457_20260101_192_0_20,,,1,,192_0_DESC_shp,,
100_0,Inverno_Sabado_20260606,3341_20260606_100_0_9,,,0,,100_0_ASC_shp,,
148_0,Inverno_Sabado_20260606,3385_20260606_148_0_6,,,0,,148_0_ASC_shp,,
161_0,Feriados_DomingoFeriado_20260606,19008_20260606_161_0_189,,,1,,161_0_DESC_shp,,
109_4,Ferias Escolares_Util_20260101,6521_20260101_109_4_3,,,0,,109_4_ASC_shp,,
213_0,Ferias Escolares_Util_20260101,17835_20260101_213_0_18,,,0,,213_0_ASC_shp,,
106_0,Agosto_Sabado_20260606,6316_20260606_106_0_4,,,1,,106_0_DESC_shp,,
124_0,Ferias Escolares_Util_20260101,7402_20260101_124_0_14,,,1,,124_0_DESC_shp,,
114_0,Inverno_Util_20260101,5768_20260101_114_0_5,,,0,,114_0_ASC_shp,,
165_0,Verao_Util_20260101,3121_20260101_165_0_3,,,0,,165_0_ASC_shp,,
102_0,Ferias Escolares_Util_20260606,3696_20260606_102_0_6,,,1,,102_0_DESC_shp,,
114_0,Verao_Util_20260606,5661_20260606_114_0_12,,,1,,114_0_DESC_shp,,
150_0,Agosto_Util_20260606,6806_20260606_150_0_3,,,0,,150_0_ASC_shp,,
189_0,Verao_Util_20260606,3562_20260606_189_0_15,,,0,,189_0_ASC_shp,,
66_0,Inverno_Sabado_20260101,13547_20260101_66_0_6,,,0,,66_0_ASC_shp,,
174_0,Agosto_DomingoFeriado_20260101,8120_20260101_174_0_24,,,1,,174_0_DESC_shp,,
75_0,Natal & Ano Novo_DomingoFeriado_20260606,17429_20260606_75_0_4,,,0,,75_0_ASC_shp,,
165_0,Inverno_Util_20260606,3135_20260606_165_0_17,,,0,,165_0_ASC_shp,,
143_0,Agosto_Util_20260606,4056_20260606_143_0_3,,,0,,143_0_ASC_shp,,
174_0,Agosto_DomingoFeriado_20260101,8124_20260101_174_0_8,,,1,,174_0_DESC_shp,,
117_0,Agosto_Sabado_20260606,19991_20260606_117_0_7,,,1,,117_0_DESC_shp,,
112_0,Agosto_DomingoFeriado_20260606,7260_20260606_112_0_8,,,1,,112_0_DESC_shp,,
150_0,Agosto_DomingoFeriado_20260101,6782_20260101_150_0_18,,,1,,150_0_DESC_shp,,
243_0,Agosto_Sabado_20260101,21596_20260101_243_0_6,,,0,,243_0_CIRC_shp,,
199_0,Inverno_Util_20260606,5422_20260606_199_0_10,,,1,,199_0_DESC_shp,,
165_0,Agosto_Util_20260606,3139_20260606_165_0_8,,,1,,165_0_DESC_shp,,
196_0,Inverno_Util_20260606,4129_20260606_196_0_9,,,1,,196_0_DESC_shp,,
243_0,Feriados_Agosto_DomingoFeriado_20260101,21599_20260101_243_0_9,,,0,,243_0_CIRC_shp,,
65_0,Agosto_Sabado_20260101,13090_20260101_65_0_5,,,0,,65_0_ASC_shp,,
118_0,Inverno_DomingoFeriado_20260606,6687_20260606_118_0_13,,,0,,118_0_ASC_shp,,
123_0,Inverno_Util_20260101,2988_20260101_123_0_10,,,0,,123_0_ASC_shp,,
204_0,Agosto_Util_20260606,4600_20260606_204_0_9,,,1,,204_0_DESC_shp,,
150_0,Inverno_Util_20260606,6770_20260606_150_0_7,,,0,,150_0_ASC_shp,,
174_0,Verao_Util_20260606,8139_20260606_174_0_31,,,0,,174_0_ASC_shp,,
150_0,Inverno_Sabado_20260606,6838_20260606_150_0_11,,,0,,150_0_ASC_shp,,
117_0,Natal & Ano Novo_DomingoFeriado_20260606,39537_20260606_117_0_5,,,0,,117_0_ASC_shp,,
213_0,Agosto_Sabado_20260606,17847_20260606_213_0_10,,,0,,213_0_ASC_shp,,
117_0,Feriados_Agosto_DomingoFeriado_20260101,18599_20260101_117_0_7,,,0,,117_0_ASC_shp,,
60_0,Inverno_Sabado_20260606,12650_20260606_60_0_9,,,0,,60_0_ASC_shp,,
104_0,Natal & Ano Novo_DomingoFeriado_20260606,17174_20260606_104_0_12,,,1,,104_0_DESC_shp,,
178_0,Agosto_Util_20260606,4226_20260606_178_0_6,,,1,,178_0_DESC_shp,,
111_2,Agosto_DomingoFeriado_20260606,19460_20260606_111_2_12,,,1,,111_2_DESC_shp,,
165_0,Feriados_Agosto_DomingoFeriado_20260606,3144_20260606_165_0_4,,,1,,165_0_DESC_shp,,
178_0,Inverno_Util_20260606,4191_20260606_178_0_21,,,0,,178_0_ASC_shp,,
190_0,Agosto_Sabado_20260606,19403_20260606_190_0_16,,,1,,190_0_DESC_shp,,
173_0,Ferias Escolares_Util_20260606,5492_20260606_173_0_7,,,0,,173_0_ASC_shp,,
76_0,Inverno_DomingoFeriado_20260101,11291_20260101_76_0_7,,,1,,76_0_DESC_shp,,
173_0,Verao_Util_20260606,5501_20260606_173_0_25,,,0,,173_0_ASC_shp,,
112_0,Agosto_DomingoFeriado_20260606,7194_20260606_112_0_2,,,1,,112_0_DESC_shp,,
114_0,Feriados_Agosto_DomingoFeriado_20260101,5692_20260101_114_0_13,,,0,,114_0_ASC_shp,,
143_0,Verao_Util_20260101,4080_20260101_143_0_5,,,0,,143_0_ASC_shp,,
161_0,Agosto_DomingoFeriado_20260606,19007_20260606_161_0_179,,,1,,161_0_DESC_shp,,
114_0,Natal & Ano Novo_DomingoFeriado_20260101,39520_20260101_114_0_8,,,0,,114_0_ASC_shp,,
158_0,Agosto_DomingoFeriado_20260606,1150_20260606_158_0_9,,,0,,158_0_CIRC_shp,,
148_0,Agosto_Sabado_20260101,3399_20260101_148_0_33,,,1,,148_0_DESC_shp,,
102_0,Agosto_Sabado_20260606,3668_20260606_102_0_13,,,0,,102_0_ASC_shp,,
170_0,Inverno_Util_20260101,3759_20260101_170_0_15,,,1,,170_0_DESC_shp,,
114_0,Verao_Util_20260606,5765_20260606_114_0_5,,,1,,114_0_DESC_shp,,
114_0,Feriados_Agosto_DomingoFeriado_20260101,5673_20260101_114_0_7,,,1,,114_0_DESC_shp,,
101_0,Ferias Escolares_Util_20260606,3464_20260606_101_0_12,,,1,,101_0_DESC_shp,,
102_0,Ferias Escolares_Util_20260101,3673_20260101_102_0_12,,,1,,102_0_DESC_shp,,
123_0,Inverno_Util_20260101,2987_20260101_123_0_12,,,0,,123_0_ASC_shp,,
75_0,Agosto_Util_20260606,15001_20260606_75_0_14,,,0,,75_0_ASC_shp,,
209_0,Inverno_Util_20260101,17534_20260101_209_0_10,,,0,,209_0_CIRC_shp,,
158_0,Inverno_DomingoFeriado_20260606,62227_20260606_158_0_13,,,0,,158_0_CIRC_shp,,
117_0,Agosto_Util_20260606,5547_20260606_117_0_5,,,0,,117_0_ASC_shp,,
168_2,Agosto_Sabado_20260606,19181_20260606_168_2_25,,,0,,168_2_ASC_shp,,
172_0,Inverno_Util_20260606,5275_20260606_172_0_4,,,1,,172_0_DESC_shp,,
277_0,Verao_Util_20260101,49560_20260101_277_0_12,,,1,,277_0_DESC_shp,,
199_0,Feriados_Agosto_DomingoFeriado_20260606,5318_20260606_199_0_11,,,0,,199_0_ASC_shp,,
232_0,Agosto_Sabado_20260606,19380_20260606_232_0_6,,,0,,232_0_ASC_shp,,
148_0,Inverno_Sabado_20260101,3385_20260101_148_0_7,,,1,,148_0_DESC_shp,,
122_0,Inverno_Sabado_20260101,3588_20260101_122_0_8,,,1,,122_0_DESC_shp,,
205_0,Verao_Util_20260101,5148_20260101_205_0_21,,,0,,205_0_ASC_shp,,
200_0,Agosto_DomingoFeriado_20260101,18854_20260101_200_0_2,,,1,,200_0_DESC_shp,,
199_0,Inverno_DomingoFeriado_20260606,5384_20260606_199_0_6,,,1,,199_0_DESC_shp,,
115_0,Feriados_Agosto_DomingoFeriado_20260606,18790_20260606_115_0_13,,,0,,115_0_ASC_shp,,
121_0,Feriados_Agosto_DomingoFeriado_20260101,4152_20260101_121_0_15,,,0,,121_0_ASC_shp,,
103_2,Feriados_Agosto_DomingoFeriado_20260606,18607_20260606_103_2_2,,,1,,103_2_DESC_shp,,
115_0,Feriados_Agosto_DomingoFeriado_20260606,8048_20260606_115_0_19,,,0,,115_0_ASC_shp,,
284_0,Agosto_DomingoFeriado_20260101,71614_20260101_284_0_82,,,1,,284_0_DESC_shp,,
170_0,Ferias Escolares_Util_20260101,3842_20260101_170_0_14,,,1,,170_0_DESC_shp,,
106_0,Inverno_DomingoFeriado_20260101,6259_20260101_106_0_9,,,1,,106_0_DESC_shp,,
115_0,Feriados_DomingoFeriado_20260606,8077_20260606_115_0_21,,,0,,115_0_ASC_shp,,
174_0,Inverno_Sabado_20260606,8114_20260606_174_0_3,,,0,,174_0_ASC_shp,,
170_0,Inverno_Sabado_20260606,3797_20260606_170_0_14,,,1,,170_0_DESC_shp,,
112_0,Feriados_Agosto_DomingoFeriado_20260606,7195_20260606_112_0_14,,,1,,112_0_DESC_shp,,
179_0,Ferias Escolares_Util_20260101,7531_20260101_179_0_17,,,0,,179_0_ASC_shp,,
277_0,Feriados_DomingoFeriado_20260101,45288_20260101_277_0_4,,,0,,277_0_ASC_shp,,
236_0,Inverno_Sabado_20260606,35059_20260606_236_0_13,,,0,,236_0_CIRC_shp,,
212_0,Natal & Ano Novo_DomingoFeriado_20260606,39504_20260606_212_0_10,,,1,,212_0_DESC_shp,,
203_0,Agosto_Util_20260606,7838_20260606_203_0_18,,,1,,203_0_DESC_shp,,
109_0,Ferias Escolares_Util_20260606,6456_20260606_109_0_3,,,1,,109_0_DESC_shp,,
161_0,Inverno_DomingoFeriado_20260606,19003_20260606_161_0_234,,,0,,161_0_ASC_shp,,
146_0,Verao_Util_20260101,3058_20260101_146_0_14,,,1,,146_0_DESC_shp,,
164_0,Agosto_Sabado_20260101,18949_20260101_164_0_7,,,0,,164_0_ASC_shp,,
168_2,Inverno_Sabado_20260606,7143_20260606_168_2_7,,,0,,168_2_ASC_shp,,
144_0,Inverno_DomingoFeriado_20260101,6913_20260101_144_0_3,,,1,,144_0_DESC_shp,,
147_1,Inverno_DomingoFeriado_20260101,35839_20260101_147_1_9,,,1,,147_1_DESC_shp,,
172_0,Feriados_Agosto_DomingoFeriado_20260606,5201_20260606_172_0_13,,,0,,172_0_ASC_shp,,
76_0,Feriados_DomingoFeriado_20260101,11218_20260101_76_0_10,,,1,,76_0_DESC_shp,,
193_2,Feriados_Agosto_DomingoFeriado_20260606,7487_20260606_193_2_7,,,1,,193_2_DESC_shp,,
171_0,Verao_Util_20260101,7064_20260101_171_0_5,,,0,,171_0_ASC_shp,,
199_0,Inverno_Util_20260606,5331_20260606_199_0_11,,,0,,199_0_ASC_shp,,
76_0,Agosto_Util_20260606,11315_20260606_76_0_6,,,1,,76_0_DESC_shp,,
158_0,Agosto_Util_20260606,62229_20260606_158_0_2,,,0,,158_0_CIRC_shp,,
205_4,Ferias Escolares_Util_20260101,5165_20260101_205_4_2,,,0,,205_4_ASC_shp,,
190_0,Agosto_Sabado_20260606,19403_20260606_190_0_8,,,1,,190_0_DESC_shp,,
75_0,Feriados_DomingoFeriado_20260606,14926_20260606_75_0_12,,,0,,75_0_ASC_shp,,
106_0,Inverno_Sabado_20260101,6302_20260101_106_0_7,,,1,,106_0_DESC_shp,,
200_0,Verao_Util_20260101,5806_20260101_200_0_10,,,1,,200_0_DESC_shp,,
111_2,Feriados_Agosto_DomingoFeriado_20260606,19466_20260606_111_2_16,,,0,,111_2_ASC_shp,,
75_0,Inverno_Util_20260101,14920_20260101_75_0_10,,,0,,75_0_ASC_shp,,
106_0,Feriados_DomingoFeriado_20260101,6362_20260101_106_0_3,,,0,,106_0_ASC_shp,,
171_4,Inverno_DomingoFeriado_20260606,7070_20260606_171_4_6,,,1,,171_4_DESC_shp,,
75_0,Inverno_DomingoFeriado_20260101,14910_20260101_75_0_9,,,1,,75_0_DESC_shp,,
247_0,Agosto_Sabado_20260101,21708_20260101_247_0_4,,,0,,247_0_CIRC_shp,,
143_0,Agosto_Sabado_20260101,4050_20260101_143_0_17,,,0,,143_0_ASC_shp,,
146_0,Ferias Escolares_Util_20260606,3057_20260606_146_0_21,,,0,,146_0_ASC_shp,,
115_0,Agosto_Sabado_20260606,8029_20260606_115_0_18,,,0,,115_0_ASC_shp,,
203_0,Ferias Escolares_Util_20260101,41473_20260101_203_0_2,,,0,,203_0_ASC_shp,,
163_0,Agosto_DomingoFeriado_20260606,8167_20260606_163_0_42,,,1,,163_0_DESC_shp,,
114_0,Agosto_Sabado_20260101,5712_20260101_114_0_4,,,1,,114_0_DESC_shp,,
173_0,Ferias Escolares_Util_20260606,5503_20260606_173_0_35,,,0,,173_0_ASC_shp,,
111_0,Inverno_Util_20260606,7347_20260606_111_0_13,,,1,,111_0_DESC_shp,,
174_0,Natal & Ano Novo_DomingoFeriado_20260101,17386_20260101_174_0_8,,,1,,174_0_DESC_shp,,
124_0,Inverno_DomingoFeriado_20260606,7386_20260606_124_0_15,,,0,,124_0_ASC_shp,,
144_0,Agosto_DomingoFeriado_20260606,6919_20260606_144_0_12,,,1,,144_0_DESC_shp,,
174_0,Feriados_Agosto_DomingoFeriado_20260101,8125_20260101_174_0_34,,,1,,174_0_DESC_shp,,
226_0,Inverno_DomingoFeriado_20260606,35070_20260606_226_0_8,,,0,,226_0_CIRC_shp,,
105_0,Feriados_Agosto_DomingoFeriado_20260101,3948_20260101_105_0_6,,,0,,105_0_ASC_shp,,
144_0,Agosto_DomingoFeriado_20260606,6908_20260606_144_0_3,,,1,,144_0_DESC_shp,,
116_0,Agosto_DomingoFeriado_20260101,4259_20260101_116_0_8,,,1,,116_0_DESC_shp,,
160_0,Agosto_DomingoFeriado_20260606,1331_20260606_160_0_28,,,1,,160_0_DESC_shp,,
120_0,Agosto_Util_20260606,8213_20260606_120_0_27,,,1,,120_0_DESC_shp,,
242_0,Inverno_DomingoFeriado_20260606,35060_20260606_242_0_3,,,0,,242_0_CIRC_shp,,
151_0,Inverno_Util_20260101,57699_20260101_151_0_12,,,1,,151_0_DESC_shp,,
160_0,Natal & Ano Novo_DomingoFeriado_20260606,17446_20260606_160_0_50,,,1,,160_0_DESC_shp,,
144_0,Natal & Ano Novo_DomingoFeriado_20260101,17312_20260101_144_0_2,,,0,,144_0_ASC_shp,,
204_0,Verao_Util_20260101,4712_20260101_204_0_8,,,0,,204_0_ASC_shp,,
178_0,Inverno_DomingoFeriado_20260101,4188_20260101_178_0_19,,,0,,178_0_ASC_shp,,
164_0,Verao_Util_20260101,3749_20260101_164_0_14,,,1,,164_0_DESC_shp,,
114_0,Agosto_Util_20260606,5770_20260606_114_0_2,,,1,,114_0_DESC_shp,,
205_0,Verao_Util_20260101,5137_20260101_205_0_31,,,1,,205_0_DESC_shp,,
106_0,Agosto_DomingoFeriado_20260101,6344_20260101_106_0_4,,,1,,106_0_DESC_shp,,
165_0,Feriados_DomingoFeriado_20260101,3116_20260101_165_0_16,,,1,,165_0_DESC_shp,,
250_0,Inverno_Util_20260606,35087_20260606_250_0_24,,,0,,250_0_CIRC_shp,,
121_0,Agosto_Util_20260606,66298_20260606_121_0_2,,,1,,121_0_DESC_shp,,
114_0,Feriados_Agosto_DomingoFeriado_20260101,18904_20260101_114_0_3,,,0,,114_0_ASC_shp,,
177_0,Natal & Ano Novo_DomingoFeriado_20260606,17250_20260606_177_0_4,,,1,,177_0_DESC_shp,,
145_0,Inverno_Util_20260101,8007_20260101_145_0_2,,,0,,145_0_ASC_shp,,
171_3,Ferias Escolares_Util_20260101,7104_20260101_171_3_2,,,0,,171_3_ASC_shp,,
76_0,Feriados_Agosto_DomingoFeriado_20260101,11222_20260101_76_0_14,,,1,,76_0_DESC_shp,,
100_0,Ferias Escolares_Util_20260101,3309_20260101_100_0_7,,,1,,100_0_DESC_shp,,
62_0,Feriados_Agosto_DomingoFeriado_20260101,38345_20260101_62_0_4,,,0,,62_0_ASC_shp,,
203_0,Agosto_Util_20260606,7822_20260606_203_0_17,,,0,,203_0_ASC_shp,,
219_0,Inverno_Util_20260101,18630_20260101_219_0_8,,,0,,219_0_CIRC_shp,,
109_0,Inverno_Util_20260606,6437_20260606_109_0_13,,,0,,109_0_ASC_shp,,
146_1,Inverno_Sabado_20260101,3054_20260101_146_1_14,,,1,,146_1_DESC_shp,,
105_0,Ferias Escolares_Util_20260101,3957_20260101_105_0_11,,,1,,105_0_DESC_shp,,
158_0,Feriados_Agosto_DomingoFeriado_20260606,1151_20260606_158_0_9,,,0,,158_0_CIRC_shp,,
104_0,Ferias Escolares_Util_20260606,4815_20260606_104_0_3,,,1,,104_0_DESC_shp,,
104_0,Ferias Escolares_Util_20260606,4822_20260606_104_0_7,,,1,,104_0_DESC_shp,,
179_0,Inverno_DomingoFeriado_20260606,18984_20260606_179_0_2,,,1,,179_0_DESC_shp,,
116_0,Agosto_Util_20260606,4340_20260606_116_0_13,,,0,,116_0_ASC_shp,,
244_0,Feriados_DomingoFeriado_20260606,21668_20260606_244_0_5,,,0,,244_0_CIRC_shp,,
62_0,Feriados_DomingoFeriado_20260606,12764_20260606_62_0_4,,,1,,62_0_DESC_shp,,
117_0,Agosto_DomingoFeriado_20260101,18595_20260101_117_0_10,,,1,,117_0_DESC_shp,,
196_0,Verao_Util_20260606,4131_20260606_196_0_4,,,0,,196_0_ASC_shp,,
60_0,Agosto_Sabado_20260101,12645_20260101_60_0_3,,,0,,60_0_ASC_shp,,
190_0,Feriados_Agosto_DomingoFeriado_20260606,4986_20260606_190_0_3,,,0,,190_0_ASC_shp,,
196_0,Inverno_Util_20260606,4107_20260606_196_0_12,,,1,,196_0_DESC_shp,,
177_0,Agosto_Sabado_20260101,6081_20260101_177_0_5,,,0,,177_0_ASC_shp,,
117_0,Ferias Escolares_Util_20260606,5533_20260606_117_0_14,,,1,,117_0_DESC_shp,,
192_0,Ferias Escolares_Util_20260101,7440_20260101_192_0_23,,,0,,192_0_ASC_shp,,
197_2,Agosto_Sabado_20260101,4248_20260101_197_2_25,,,0,,197_2_ASC_shp,,
213_0,Feriados_Agosto_DomingoFeriado_20260101,17850_20260101_213_0_10,,,0,,213_0_ASC_shp,,
64_0,Feriados_Agosto_DomingoFeriado_20260606,12996_20260606_64_0_4,,,0,,64_0_ASC_shp,,
115_0,Inverno_Sabado_20260606,8075_20260606_115_0_5,,,0,,115_0_ASC_shp,,
111_0,Verao_Util_20260101,7336_20260101_111_0_7,,,1,,111_0_DESC_shp,,
170_0,Agosto_Sabado_20260606,3894_20260606_170_0_1,,,0,,170_0_ASC_shp,,
191_0,Natal & Ano Novo_DomingoFeriado_20260606,39408_20260606_191_0_20,,,0,,191_0_CIRC_shp,,
177_0,Inverno_Util_20260606,6124_20260606_177_0_7,,,0,,177_0_ASC_shp,,
179_0,Verao_Util_20260101,18643_20260101_179_0_12,,,0,,179_0_ASC_shp,,
161_0,Agosto_Sabado_20260101,18996_20260101_161_0_22,,,1,,161_0_DESC_shp,,
219_0,Feriados_DomingoFeriado_20260606,18637_20260606_219_0_26,,,0,,219_0_CIRC_shp,,
148_0,Inverno_Util_20260606,3401_20260606_148_0_3,,,1,,148_0_DESC_shp,,
102_0,Feriados_DomingoFeriado_20260101,3639_20260101_102_0_9,,,0,,102_0_ASC_shp,,
161_0,Ferias Escolares_Util_20260606,19004_20260606_161_0_169,,,1,,161_0_DESC_shp,,
158_0,Verao_Util_20260606,62224_20260606_158_0_7,,,0,,158_0_CIRC_shp,,
75_0,Verao_Util_20260606,14969_20260606_75_0_11,,,1,,75_0_DESC_shp,,
175_0,Inverno_Util_20260606,6741_20260606_175_0_6,,,0,,175_0_ASC_shp,,
161_0,Agosto_DomingoFeriado_20260101,19007_20260101_161_0_242,,,0,,161_0_ASC_shp,,
75_0,Feriados_Agosto_DomingoFeriado_20260101,14902_20260101_75_0_6,,,0,,75_0_ASC_shp,,
172_0,Inverno_DomingoFeriado_20260606,5184_20260606_172_0_11,,,0,,172_0_ASC_shp,,
163_0,Agosto_DomingoFeriado_20260101,8167_20260101_163_0_2,,,1,,163_0_DESC_shp,,
204_0,Ferias Escolares_Util_20260101,4602_20260101_204_0_2,,,0,,204_0_ASC_shp,,
199_0,Agosto_Sabado_20260101,5353_20260101_199_0_18,,,1,,199_0_DESC_shp,,
161_0,Agosto_Sabado_20260101,19006_20260101_161_0_153,,,1,,161_0_DESC_shp,,
175_0,Verao_Util_20260606,6745_20260606_175_0_17,,,1,,175_0_DESC_shp,,
116_0,Agosto_Util_20260606,4263_20260606_116_0_9,,,0,,116_0_ASC_shp,,
115_0,Inverno_Sabado_20260101,8033_20260101_115_0_2,,,0,,115_0_ASC_shp,,
124_0,Feriados_DomingoFeriado_20260101,7399_20260101_124_0_22,,,1,,124_0_DESC_shp,,
192_1,Inverno_DomingoFeriado_20260101,7439_20260101_192_1_7,,,0,,192_1_ASC_shp,,
245_0,Inverno_DomingoFeriado_20260606,35051_20260606_245_0_9,,,0,,245_0_CIRC_shp,,
124_0,Verao_Util_20260101,7373_20260101_124_0_30,,,1,,124_0_DESC_shp,,
170_0,Natal & Ano Novo_DomingoFeriado_20260101,17087_20260101_170_0_7,,,0,,170_0_ASC_shp,,
174_0,Ferias Escolares_Util_20260101,8149_20260101_174_0_16,,,0,,174_0_ASC_shp,,
106_0,Agosto_Sabado_20260606,6316_20260606_106_0_12,,,1,,106_0_DESC_shp,,
165_0,Inverno_DomingoFeriado_20260101,3102_20260101_165_0_6,,,1,,165_0_DESC_shp,,
200_0,Inverno_DomingoFeriado_20260606,5808_20260606_200_0_9,,,0,,200_0_ASC_shp,,
204_0,Feriados_Agosto_DomingoFeriado_20260606,4685_20260606_204_0_5,,,0,,204_0_ASC_shp,,
78_0,Verao_Util_20260101,12193_20260101_78_0_17,,,0,,78_0_ASC_shp,,
173_0,Inverno_Sabado_20260101,5476_20260101_173_0_38,,,0,,173_0_ASC_shp,,
173_0,Feriados_DomingoFeriado_20260101,5480_20260101_173_0_6,,,0,,173_0_ASC_shp,,
76_0,Feriados_DomingoFeriado_20260606,11218_20260606_76_0_12,,,1,,76_0_DESC_shp,,
208_0,Ferias Escolares_Util_20260101,17513_20260101_208_0_17,,,0,,208_0_ASC_shp,,
124_0,Inverno_Sabado_20260606,7404_20260606_124_0_13,,,0,,124_0_ASC_shp,,
121_0,Natal & Ano Novo_DomingoFeriado_20260101,17117_20260101_121_0_12,,,1,,121_0_DESC_shp,,
107_0,Inverno_Util_20260606,5076_20260606_107_0_10,,,1,,107_0_DESC_shp,,
62_0,Agosto_DomingoFeriado_20260606,38340_20260606_62_0_3,,,0,,62_0_ASC_shp,,
201_2,Feriados_Agosto_DomingoFeriado_20260606,6608_20260606_201_2_20,,,1,,201_2_DESC_shp,,
102_0,Ferias Escolares_Util_20260606,3682_20260606_102_0_7,,,0,,102_0_ASC_shp,,
111_2,Natal & Ano Novo_DomingoFeriado_20260606,39567_20260606_111_2_16,,,1,,111_2_DESC_shp,,
101_0,Ferias Escolares_Util_20260101,3486_20260101_101_0_15,,,0,,101_0_ASC_shp,,
248_0,Ferias Escolares_Util_20260101,21941_20260101_248_0_19,,,1,,248_0_DESC_shp,,
75_0,Ferias Escolares_Util_20260101,14893_20260101_75_0_10,,,0,,75_0_ASC_shp,,
143_1,Agosto_DomingoFeriado_20260606,4047_20260606_143_1_28,,,1,,143_1_DESC_shp,,
204_0,Inverno_Sabado_20260101,4653_20260101_204_0_9,,,0,,204_0_ASC_shp,,
101_0,Agosto_Util_20260606,3494_20260606_101_0_6,,,1,,101_0_DESC_shp,,
144_0,Ferias Escolares_Util_20260101,6977_20260101_144_0_14,,,1,,144_0_DESC_shp,,
174_0,Inverno_Util_20260606,8135_20260606_174_0_9,,,0,,174_0_ASC_shp,,
148_0,Agosto_Util_20260606,3391_20260606_148_0_26,,,0,,148_0_ASC_shp,,
78_0,Ferias Escolares_Util_20260606,12194_20260606_78_0_5,,,0,,78_0_ASC_shp,,
150_0,Agosto_Util_20260606,6857_20260606_150_0_7,,,0,,150_0_ASC_shp,,
204_1,Verao_Util_20260606,36649_20260606_204_1_2,,,1,,204_1_DESC_shp,,
163_0,Agosto_DomingoFeriado_20260606,8167_20260606_163_0_6,,,1,,163_0_DESC_shp,,
171_0,Inverno_Util_20260101,7110_20260101_171_0_6,,,1,,171_0_DESC_shp,,
76_0,Inverno_DomingoFeriado_20260101,11188_20260101_76_0_6,,,1,,76_0_DESC_shp,,
253_0,Inverno_DomingoFeriado_20260101,35062_20260101_253_0_7,,,0,,253_0_CIRC_shp,,
121_0,Agosto_Util_20260606,4146_20260606_121_0_10,,,1,,121_0_DESC_shp,,
177_0,Inverno_Util_20260606,6079_20260606_177_0_23,,,0,,177_0_ASC_shp,,
190_0,Agosto_Sabado_20260101,4980_20260101_190_0_17,,,0,,190_0_ASC_shp,,
64_0,Verao_Util_20260101,13025_20260101_64_0_5,,,0,,64_0_ASC_shp,,
240_0,Verao_Util_20260101,21533_20260101_240_0_12,,,0,,240_0_CIRC_shp,,
100_0,Inverno_DomingoFeriado_20260606,3307_20260606_100_0_7,,,1,,100_0_DESC_shp,,
75_0,Agosto_DomingoFeriado_20260101,14977_20260101_75_0_13,,,1,,75_0_DESC_shp,,
199_1,Inverno_Sabado_20260101,5307_20260101_199_1_4,,,1,,199_1_DESC_shp,,
122_0,Ferias Escolares_Util_20260606,3611_20260606_122_0_12,,,1,,122_0_DESC_shp,,
116_0,Feriados_DomingoFeriado_20260606,4294_20260606_116_0_14,,,1,,116_0_DESC_shp,,
75_0,Inverno_Util_20260101,15050_20260101_75_0_11,,,1,,75_0_DESC_shp,,
208_2,Inverno_DomingoFeriado_20260606,17512_20260606_208_2_13,,,1,,208_2_DESC_shp,,
116_0,Verao_Util_20260101,4327_20260101_116_0_6,,,1,,116_0_DESC_shp,,
102_0,Ferias Escolares_Util_20260606,3710_20260606_102_0_14,,,1,,102_0_DESC_shp,,
277_0,Ferias Escolares_Util_20260101,45284_20260101_277_0_20,,,0,,277_0_ASC_shp,,
103_2,Feriados_Agosto_DomingoFeriado_20260101,4457_20260101_103_2_16,,,1,,103_2_DESC_shp,,
241_0,Agosto_DomingoFeriado_20260101,21526_20260101_241_0_29,,,1,,241_0_DESC_shp,,
161_0,Agosto_DomingoFeriado_20260606,18997_20260606_161_0_95,,,0,,161_0_ASC_shp,,
114_0,Inverno_DomingoFeriado_20260101,5684_20260101_114_0_15,,,0,,114_0_ASC_shp,,
204_0,Inverno_DomingoFeriado_20260101,4674_20260101_204_0_9,,,0,,204_0_ASC_shp,,
174_0,Feriados_DomingoFeriado_20260101,18381_20260101_174_0_18,,,0,,174_0_ASC_shp,,
108_0,Feriados_DomingoFeriado_20260101,5960_20260101_108_0_6,,,1,,108_0_DESC_shp,,
198_0,Inverno_Util_20260606,4969_20260606_198_0_19,,,1,,198_0_DESC_shp,,
